run_id,category,timestamp,author,file_name,evasion_rate,category_csv_path,json_path
restructuring_20260211_a894,restructuring,2026-02-11T15:29:57.033864,aleju,pillike.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_a894.json
restructuring_20260211_4c05,restructuring,2026-02-11T15:30:38.928293,aleju,check_affinecv2.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_4c05.json
restructuring_20260211_6f93,restructuring,2026-02-11T15:31:00.454663,aleju,check_rot90.py,50.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_6f93.json
restructuring_20260211_372e,restructuring,2026-02-11T15:31:40.325995,aleju,pillike.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_372e.json
restructuring_20260211_87a5,restructuring,2026-02-11T15:32:27.168434,aleju,check_affinecv2.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_87a5.json
restructuring_20260211_c64e,restructuring,2026-02-11T15:32:55.214972,aleju,check_rot90.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_c64e.json
restructuring_20260211_c124,restructuring,2026-02-11T15:33:52.698163,aleju,pillike.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_c124.json
restructuring_20260211_1022,restructuring,2026-02-11T15:43:51.130064,aleju,check_multiply_hue_and_saturation.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_1022.json
restructuring_20260211_4392,restructuring,2026-02-11T15:44:11.918781,aleju,check_randaugment.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_4392.json
restructuring_20260211_d042,restructuring,2026-02-11T15:44:28.928823,aleju,check_superpixels.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_d042.json
restructuring_20260211_1bf3,restructuring,2026-02-11T15:46:14.500725,aleju,contrast.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_1bf3.json
restructuring_20260211_2f26,restructuring,2026-02-11T15:52:16.546800,aleju,check_bilateral_blur.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_2f26.json
restructuring_20260211_cca2,restructuring,2026-02-11T15:52:26.512564,aleju,check_canny.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_cca2.json
restructuring_20260211_ab98,restructuring,2026-02-11T16:08:56.393192,aleju,check_affinecv2.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_ab98.json
restructuring_20260211_241d,restructuring,2026-02-11T16:08:56.856967,aleju,check_bilateral_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_241d.json
restructuring_20260211_dfac,restructuring,2026-02-11T16:08:59.928941,aleju,check_canny.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_dfac.json
restructuring_20260211_a712,restructuring,2026-02-11T16:09:15.234100,aleju,data.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_a712.json
restructuring_20260211_0ad0,restructuring,2026-02-11T16:09:57.258663,aleju,imgcorruptlike.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_0ad0.json
restructuring_20260211_3ed6,restructuring,2026-02-11T16:10:06.041508,aleju,check_affinecv2.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_3ed6.json
restructuring_20260211_6eee,restructuring,2026-02-11T16:10:09.075236,aleju,check_bilateral_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_6eee.json
restructuring_20260211_9df0,restructuring,2026-02-11T16:10:11.371324,aleju,check_canny.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_9df0.json
restructuring_20260211_c5f0,restructuring,2026-02-11T16:10:19.071227,aleju,data.py,50.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_c5f0.json
restructuring_20260211_14ba,restructuring,2026-02-11T16:10:29.070595,aleju,imgcorruptlike.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_14ba.json
restructuring_20260211_f3fe,restructuring,2026-02-11T16:10:38.649903,aleju,check_affinecv2.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_f3fe.json
restructuring_20260211_97ae,restructuring,2026-02-11T16:10:42.090818,aleju,check_bilateral_blur.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_97ae.json
restructuring_20260211_d4f9,restructuring,2026-02-11T16:10:45.022705,aleju,check_canny.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_d4f9.json
restructuring_20260211_203f,restructuring,2026-02-11T16:10:51.914712,aleju,data.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_203f.json
restructuring_20260211_e327,restructuring,2026-02-11T16:11:03.221396,aleju,imgcorruptlike.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_e327.json
restructuring_20260211_fe68,restructuring,2026-02-11T16:11:13.145219,aleju,check_affinecv2.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_fe68.json
restructuring_20260211_7939,restructuring,2026-02-11T16:11:16.099803,aleju,check_bilateral_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_7939.json
restructuring_20260211_62dc,restructuring,2026-02-11T16:11:26.245073,aleju,check_affinecv2.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_62dc.json
restructuring_20260211_36d4,restructuring,2026-02-11T16:11:47.542920,aleju,check_bilateral_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_36d4.json
restructuring_20260211_b18e,restructuring,2026-02-11T16:33:45.796080,aleju,check_average_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_b18e.json
restructuring_20260211_68de,restructuring,2026-02-11T16:35:02.033288,aleju,check_bilateral_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_68de.json
restructuring_20260211_a4d0,restructuring,2026-02-11T16:36:18.694053,aleju,check_canny.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_a4d0.json
restructuring_20260211_a3f3,restructuring,2026-02-11T16:37:40.635661,aleju,check_rot90.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_a3f3.json
restructuring_20260211_000b,restructuring,2026-02-11T16:38:33.494939,aleju,validation.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_000b.json
restructuring_20260211_a134,restructuring,2026-02-11T16:42:00.201752,aleju,check_average_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_a134.json
restructuring_20260211_9357,restructuring,2026-02-11T16:46:34.517811,aleju,check_bilateral_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_9357.json
restructuring_20260211_ca88,restructuring,2026-02-11T16:49:43.656256,aleju,check_canny.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_ca88.json
restructuring_20260211_4e3d,restructuring,2026-02-11T16:52:03.609350,aleju,check_rot90.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_4e3d.json
restructuring_20260211_37c6,restructuring,2026-02-11T17:01:25.850808,aleju,check_average_blur.py,25.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_37c6.json
restructuring_20260211_159f,restructuring,2026-02-11T17:04:45.702853,aleju,check_bilateral_blur.py,0.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_159f.json
restructuring_20260211_8c16,restructuring,2026-02-11T17:08:00.796484,aleju,check_canny.py,75.0000,restructuring/runs.csv,restructuring/json/restructuring_20260211_8c16.json
